qstr_Breaking_camp...|拔营……
qstr_Next_Page|下一页
qstr_Naval_Battle|海战
qstr_Coastal_Assault__Off|海岸突袭（进攻）
qstr_Coastal_Assault__Def|海岸突袭（防御）
qstr_Players:|玩家：
qstr_Invaders:|入侵者：
qstr_Invasion_difficulty_|入侵难度(%)：
qstr_Allow_Shield_Bash|允许盾击
qstr_Allow_Falling_from_H|允许落马
qstr_Allow_Shield_Wall_Bo|允许盾墙加成
qstr_Remove_Stray_Horses_|在xxx秒后移除无主马匹（0=关闭）
qstr_Replace_All_Weapons_|将所有武器替换为致命之弓
qstr_God_Mode|上帝模式
qstr________Game_Descript|-------游戏简介-------^
qstr_Game_Rules:^|游戏规则：^
qstr_0|0
qstr_Players:_{reg1}|玩家：{reg1}
qstr_Command_enemy_troops|指挥敌军
qstr_Invaders|侵略者
qstr_Extra_silver_for_tro|部队额外银两：{reg2}
qstr_{s0}__{reg1}s_|{s0} ({reg1}秒)
qstr_Thor_s_champion_has_|托尔的冠军被击倒了！
qstr_You_have_killed_the_|你击倒了冠军，赢得托尔的青睐！
qstr_{s1}_has_killed_the_|{s1}击倒了冠军，赢得托尔的青睐！
qstr_Thor_has_chosen_{s1}|托尔已选{s1}为新冠军！
qstr_^^Congratulations!^^|^^恭喜！^^你挺过了这场入侵！
qstr_New_enemies_are_comi|新的敌人来袭！^准备迎战！
qstr_{reg0}:{reg1}{reg2}_|{reg0}:{reg1}{reg2}后下一波敌人来袭。
qstr_Enemies_left:_{reg1}|剩余敌人：{reg1}
qstr_Show_game_rules|显示游戏规则
qstr_Admin_tools_panel|管理工具面板
qstr_Change_game_type|更改游戏模式
qstr_All_Players|所有玩家
qstr_The|nan
qstr_Candidate_#1:_{s1}|一号侯选者：{s1}
qstr_Candidate_#2:_{s1}|二号侯选者：{s1}
qstr_{s3}_of_the_{s4}_wis|{s3}的{s4}希望选出新元帅，召集封臣商议。{s1}与{s2}是最有可能的候选人。
qstr_Whom_do_you_wish_to_|你想支持谁？
qstr_{s1}_gives_his_suppo|{s1}支持{s2}。
qstr_Number_of_Supporters|支持者的数目：{reg0}
qstr_{s2}_has_heard_his_v|{s2}已听取封臣的建言，任命{s1}为{s3}的元帅。
qstr_Strategy_Camera:_pre|战场相机：按回车键
qstr_Orders|命令
qstr_Mount|上马
qstr_Attack_Order|攻击命令
qstr_Retreat|撤退
qstr_Stand_Ground|站岗
qstr_Charge|冲锋
qstr_Follow_Me|随我来
qstr_Hold_This_Position|坚守此地
qstr_Spread_Out|散开
qstr_Stand_Closer|聚拢
qstr_Fall_Back|退后
qstr_Advance|前进
qstr_Dismount|下马
qstr_Fire_At_Will|任意射击
qstr_Hold_Your_Fire|停止射击
qstr_Use_Blunt_Weapons|使用钝击武器
qstr_Use_Any_Weapon|使用任意武器
qstr_Ready|准备
qstr_Wounded|受伤
qstr_Dead|死亡
qstr_Number_of_men_knocke|死伤人数：{reg1}
qstr_Number_of_men_left:_|剩余人数：{reg1}
qstr_Opponents_Beaten:_{r|击倒对手数量：{reg1}
qstr_Opponents_Remaining:|剩余对手数量：{reg1}
qstr_Remain_in_retirement|决定退休。
qstr_Go_back_to_adventuri|回到冒险。
qstr_You_have_retired_at_|你在经过{reg5}天的冒险到达{reg4}级的时候决定退休了。
qstr_Effect_on_Score|得分影响
qstr_Settlements_owned_by|你的领地数：{reg0}
qstr_Friendly_Settlements|友军领地数：{reg0}
qstr_Hostile_Settlements:|敌军领地数：{reg0}
qstr_Friendly_Lords:_{reg|友军领主：{reg0}
qstr_Enemy_Lords:_{reg0}|敌军领主：{reg0}
qstr_Victories:_{reg0}|胜利：{reg0}
qstr_Defeats:_{reg0}|失败：{reg0}
qstr_Quests_Completed:_{r|任务完成：{reg0}
qstr_Companions_Found:_{r|同伴加入人数：{reg0}
qstr_Companions_Lost/Depa|同伴失散人数：{reg0}
qstr_Wealth:_{reg0}_penin|财富：{reg0} 银
qstr_Inventory:_{reg0}_pe|库存：{reg0} 银
qstr_Renown:_{reg0}|声望：{reg0}
qstr_Experience:_{reg0}|经验：{reg0}
qstr_Days_Passed:_{reg0}|天数：{reg0}
qstr_Difficulty:_{reg0}%|难度：{reg0}%
qstr_TOTAL_SCORE:_{reg0}|总分数：{reg0}
qstr_Unpaid|未付
qstr_Kingdom_Advisor:|王国顾问：
qstr_Kingdom_Tributes:|王国贡金：
qstr_Your_troops_are_unpa|你的部队尚未领到军饷！士气下滑。
qstr_{s30}{reg1}{reg2}{re|{s30}{reg1}，{reg2}，{reg3}，{reg4}，{reg5}，{reg6}，{reg7}，{reg8}，{reg9}，{reg10}，{reg11}，{reg12}，{reg13}，{reg14}，{reg15}，{reg16}，{reg17}，{reg18}，{reg19}，{reg20}，{reg21}，{reg22}，{reg23}，{reg24}/
qstr_F4___Complex_formati|F4 - 复杂编队
qstr_F7___Memorize_div._p|F7 - 记忆分队位置
qstr_F8___Default_divisio|F8 - 恢复默认分队位置
qstr_F4___Ranks|F4 - 长蛇阵
qstr_F5___Shield_Wall|F5 - 盾墙
qstr_F6___Wedge|F6 - 楔形阵
qstr_F7___Square|F7 - 方阵
qstr_F8___No_Formation|F8 - 无阵型
qstr_F1___Movement_orders|F1 - 移动命令
qstr_F2___Formation_order|F2 - 编队命令
qstr_F3___Fire_orders|F3 - 开火命令
qstr_Ranks|阵型
qstr_Five_Rows|五行横队
qstr_Shield_Wall|盾墙
qstr_Four_Rows|四行横队
qstr_Wedge|楔形阵
qstr_Three_Rows|三行横队
qstr_Square|方阵
qstr_Two_Rows|排成二行
qstr_No_Formation|无阵型
qstr_Single_Line|排成一行
qstr_Memorize_div._placem|原有阵型
qstr_Default_division_pla|默认阵型
qstr_____Y^Cancel|Y^取消
qstr_____X^__Trait|X^特质
qstr_____B^_Horse|B^马匹
qstr_____A^_Creep|A^变化
qstr_Extended_Formations_|扩展阵型和AI选项
qstr_Disable_mod_formatio|禁用MOD 单位：
qstr_Put_player_in_divisi|把玩家划分为：
qstr_Army_rotates_to_face|阵型始终朝向敌人的中心：
qstr_Prevent_AI_from_taki|阻止AI采取防御姿势：
qstr_Anno_Domini_867|公元867年
qstr_We_are_in_the_ninth_|我们正身处第九世纪。^罗马之光早已逝去，^时光荏苒，沧海桑田，^数个世纪以后，^骑士与公主的黄金时代^来临。^^这是一个蛮荒，黑暗与无情的年代，^只有赤裸裸的暴力以求得生存，^人们在每天闭上眼睛之前，^都要祈祷能看到第二天的晨光。
qstr_It_is_the_age_of_the|这是维京人的年代，^爱尔兰的部落，^西撒克逊正在崛起，^阿尔班王国已经出现，^^这一切正在等待你……
qstr_More|更多
qstr_Campaign_Type|游戏类型
qstr_ROYAL_SANDBOX_CAMPAI|国王沙盒模式
qstr_LORDLY_SANDBOX_CAMPA|领主沙盒模式
qstr_STORYLINE_CAMPAIGN|故事模式
qstr_SANDBOX_CAMPAIGN|沙盒模式
qstr_Difficulty_Type|难度类型
qstr_Impossible|不可能
qstr_Full_Realism|完全写实
qstr_Custom|定制
qstr_Options|选项
qstr_These_options_can_be|这些选项可以在之后的营地菜单里面更改。
qstr_Reduced_to_1/4__Easi|减少到1/4（最容易）
qstr_Reduced_to_1/2__Easy|减少到1/2（容易）
qstr_Reduced_to_1/2__Easi|减少到1/2（最容易）
qstr_Reduced_to_3/4__Easy|减少到3/4（容易）
qstr_Slowest|最慢的
qstr_Slower|更慢的
qstr_Faster|更快的
qstr_Fastest|最快的
qstr_Less|更少
qstr_Warning:_The__{s1}__|警告：你点击“{s3}”之后，此设置的“{s1}”和“{s2}”选项将无法再关闭。
qstr_Choose_a_campaign_ty|选择一个战役模式！
qstr_Storyline_Campaign:_|故事模式：作为故事主角开始。因某些永久死亡结果，铁人存档不可用。^^沙盒模式：开启漫长而完全自由的征程。^^领主沙盒模式：以领主身份开局。^^国王沙盒模式：以国王身份开局。
qstr_Choose_a_difficulty_|选择一个难度！
qstr_At_Beginner_level_wh|在初学者难度，向村庄请求募兵时，回答永远为“可”，且无需花费。
qstr_At_Beginner_level_im|在初学者难度，提升部队更为轻松。
qstr_At_Beginner_level_th|在初学者难度，玩家部队薪饷减少四成；此外，在修道院劫掠所得与俘获船只的几率均提高。
qstr_Stamina_is_calculate|耐力由生命值与运动技能计算，影响战斗中的体力。角色耐力耗尽时将无法奔跑，武器伤害减半。^^{s8}
qstr_Your_skill_points_wi|装备重甲时，你的技能点会下降。此设定让轻甲部队更显重要，使游戏更平衡；其他装备可能对技能有正面影响。^^{s8}
qstr_Your_army_needs_regu|你的军队需定期在定居点、营地或避难所休整。缺乏休息会降低士气，充分休息则提升士气。
qstr_Your_enemies_will_ca|敌人造成双倍伤害，而你仅造成一半。
qstr_Add_decapitation_to_|在战斗中加入斩首效果。
qstr_Disable_the_3D_view_|禁用定居点/村庄菜单的3D视图，以加快低配置机器的加载。
qstr_Attack_while_holding|持盾攻击（默认：按住右键+左键）。短暂延迟防止误触盾击。^^AI也能使用此能力。
qstr_The_divisions_of_the|玩家部队不会采用盾墙、楔形或方阵；包含这些选项的F4菜单亦不再出现。^^当玩家收拢队形超过肩并肩所需程度时，将始终采用默认横队。
qstr_When_multiple_divisi|部署多支分队时，他们会朝向敌军中心列阵。未勾选此选项时，他们将沿玩家放置时的朝向列阵，尽管各分队仍会自行转向敌人。^^例如，选项关闭且玩家背对敌军时，步兵将布阵于右翼而非左翼。
qstr_The_army_opposing_th|与玩家对战的军队绝不会在地图后方防守，而是始终向玩家及其盟军冲锋。
qstr_Disable_music_in_bat|战斗中禁用音乐，增加更多环境音效。
qstr_Set_how_much_damage_|设定角色所受伤害倍率。
qstr_Set_how_much_damage_i|设定部队所受伤害倍率。
qstr_Set_how_well_troops_|设定部队作战水平。初学者难度下表现最差。
qstr_Campaign_AI_affects_|战役AI会影响游戏的诸多方面，例如：^- 土匪队伍的规模^- 战败时声望的损失^- 招募领主的几率^- 税收^- 领主如何获得援军^- 领主如何回应玩家的请求
qstr_Set_the_running_spee|设置部队在战场上的奔跑速度。^^{s8}
qstr_{s2}_{reg0}|{s2} {reg0}
qstr_The_player_may_recei|玩家在战斗中可能遭受特殊而虚弱的创伤。大城镇的医生会收费治疗，数日后即可痊愈，所有负面效果随之消失。若久拖不治，创伤将变为疤痕，负面效果永久保留。
qstr_Wounded_troops_take_|伤员会因失血持续受伤。^^{s8}
qstr_From_now_on_spawn_33|此后，土匪、劫掠者等生成数量减少33%或增加50%。
qstr_Sets_the_player_as_c|将玩家设为所选兵团的指挥官。该兵团会在“坚守”和“跟随”指令下立即布阵于玩家左后方（楔形阵则让玩家位于锋尖）。可将其作为亲卫队使用。
qstr_Equipment_may_get_da|装备可能在战斗中受损，程度取决于其属性与队伍的武器保养技能。此外，铁匠与铠甲师可为你修理装备。^^{s8}
qstr_Default|默认
qstr_Randomize|随机
qstr_Who_are_you?|你是谁？
qstr_Be_careful_with_your|谨慎选择。^它们将影响你的属性、技能与对话等。
qstr_Bio:|简介：
qstr_Gender:|性别：
qstr_Height:|身高：
qstr_Age:|年龄：
qstr_Personality:|性格：
qstr_Greatest_Virtue:|最大优点：
qstr_Ethnicity:|种族：
qstr_Kingdom:|王国：
qstr_Father_s_Occupation:|父亲的职业：
qstr_Learnt_While_a_Child|孩提时代的教育：
qstr_Vocation:|职业：
qstr_Religion:|宗教：
qstr_Female|女
qstr_Male|男
qstr_Normal|普通
qstr_Tall|高
qstr_Short|矮
qstr_Young__16_22_years_o|青年（16-22岁）
qstr_Adult__23_40_years_o|成年（23-40岁）
qstr_Elder__40_or_more_ye|老年（40岁以上）
qstr_Sanguine|热血
qstr_Choleric|暴躁
qstr_Melancholic|忧郁
qstr_Phlegmatic|冷静
qstr_Justice|正直的
qstr_Temperance|克制的
qstr_Fortitude|坚强的
qstr_Wisdom|聪慧的
qstr_Anglo_Saxon|盎格鲁-撒克逊
qstr_Norse|诺斯
qstr_Frisian|弗里斯
qstr_Irish|爱尔兰
qstr_Briton|布立吞
qstr_Scoto_Pict|苏格兰-皮克特
qstr_Foreigner|外国人
qstr_{s0}|{s0}
qstr_Outlaw|法外之徒
qstr_Peasant|农民
qstr_Priest|牧师
qstr_Craftsman|手艺人,
qstr_Merchant|杂货商人,
qstr_Noble|贵族
qstr_Farming|耕作
qstr_Stealing|盗窃
qstr_Oratory|演讲
qstr_Crafts|手艺
qstr_Martial_Arts|武术
qstr_Slave|奴隶,
qstr_Traveler|旅行者
qstr_Hunter|偷猎者
qstr_Landowner|地主
qstr_Christian|基督教徒
qstr_Pagan|多神教徒
qstr_This_option_is_not_a|这个选项在领主或国王沙盒模式中不可选取。
qstr_Your_Kingdom|你的王国
qstr_Name_^{playername}|名字^{playername}
qstr_Level:|等级：
qstr_Health:|健康度：
qstr_Stamina:|耐力：
qstr_Renown:|名望：
qstr_Reputation:|声誉：
qstr_Right_to_Rule:|统治权：
qstr_Money:|钱：
qstr_Scandinavian_Gods|斯堪的纳维亚众神
qstr_Can_read:|可以阅读：
qstr_Reading:|正在阅读：
qstr_No_books.|没有书。
qstr_Trait:|特性：
qstr_Special_Trait:|特殊特质：
qstr_Dungeon_Master|地牢大师
qstr_Ladies__Man|大众情人
qstr_Wine_Connoisseur|鉴酒家
qstr_Scars:|疤痕：
qstr_{reg1}|{reg1}
qstr_Wounds:|伤口：
qstr_Enemies_Killed:|杀死敌人：
qstr_Enemies_Wounded:|伤害敌人：
qstr_Allies_Killed:|盟友死亡：
qstr_Allies_Wounded:|盟友受伤：
qstr_Story|故事
qstr_Attributes/Skills|属性/技能
qstr_Wounds|伤口
qstr_Quest|任务
qstr_Party|部队
qstr_Relations|关系
qstr_Budget|预算
qstr_Statistics|统计数据
qstr_Companions|同伴
qstr_Factions|派系
qstr_Known_Lords|已知的领主
qstr_Courtship|恋爱
qstr_Ships|船只
qstr_Level:_{reg4}_^Days_|等级：{reg4} ^冒险的日子：{reg5} 。
qstr_Settlements_Owned_by|您拥有的房产：{reg0}
qstr_Hostile_Lords:_{reg0|敌对领主：{reg0}
qstr_You_need_to_be_the_r|你需要成为派系的统治者才能访问王国的控制面板。
qstr_^^^^Wounds_Informati|^^^^伤口信息：^^{s3}^^----------^^{s4}^^----------^^{s5}^^----------^^{s6}
qstr_Resume_Traveling|继续旅行
qstr_Your_Camp|你的营地
qstr_You_stop_to_rest.^He|你停下来休息。^你可以在这里管理营地的资源。
qstr_Send_Scouts:|派遣侦察员：
qstr_^Sending_scouts_ahea|^派遣军队侦察员会增加发现敌人的机会。然而，这些人总是很容易暴露，因此他们的生存率很低。
qstr_Thirty_men_are_neede|需要三十人以上。
qstr_Send_Foragers:|派出征粮队：
qstr_^Send_men_to_forage_|^派人为你的军队寻找食物。他们每隔半天将带来额外的食物。
qstr_Forty_men_are_needed|需要四十人以上。
qstr_Fortify_Camp:|加强营地：
qstr_^Fortify_your_camp_w|^巩固你营地的基本防御。从事这项艰巨工作的士兵需要200先令的奖励，否则你可能面临麻烦。
qstr_Sixty_men_are_needed|需要六十人。
qstr_Your_Refuge|你的避难所
qstr_Wait_Here|在此等候
qstr_Troop_Tree|部队树
qstr_Second_Outfit|伪军,
qstr_Read_Book|读书
qstr_Retire|退休
qstr_Recruit_Prisoners|招募俘虏
qstr_Map_Colour|地图颜色
qstr_Followers__Camp|追随者营地
qstr_Visit_Camp|访问营地
qstr_Check_Location|查看位置
qstr_You_cannot_build_you|你不能把避难所建在离聚落这么近的地方。
qstr_These_too_close_to_a|这里离聚落太近，无法扎营。
qstr_You_cannot_read._You|你不会读书。可以去修道院学。
qstr_Your_army_morale_is_|你部队的士气低落！
qstr_No_one_is_interested|这次没人感兴趣。
qstr_Back_to_Siege|返回攻城
qstr_Your_Siege_Camp|你的攻城营地
qstr_You_are_besieging_th|你正在围城。^你可以在此管理营地资源。
qstr_^Send_men_to_forage_n|^派人去附近搜寻粮草。他们每半日便带回额外口粮。
qstr_Your_Sea_Camp|你的海上营地
qstr_The_ship_is_at_the_m|当你停下歇息，船只便只能听凭风向摆布。^此处可统筹营地资源。
qstr_Calm^^The_sails_like|平静^^帆与海面一样，毫无起伏。
qstr_Light_breeze^^On_the|微风^^海上泛起细浪。^帆微微鼓起。
qstr_Moderate_breeze^^Sma|和风^^海面碎浪翻滚。^帆已吃满风。
qstr_Strong_breeze^^Moder|阵风^^浪头渐大。^帆鼓得绷紧，须尽快收帆。
qstr_High_wind^^There_are|大风^^处处白浪翻涌，帆已收起。^船体或遭损伤。
qstr_Gale^^The_sea_is_vio|强风^^怒海翻腾，帆几乎全收。^船体受损风险极高。
qstr_Storm^^The_waves_tos|风暴^^巨浪抛掷船只，随时可能倾覆。
qstr_Number_of_sailors:|水手数量：
qstr_{reg5}|{reg5}
qstr_Speed_from_sailors:|水手速度：
qstr_{reg6}%|{reg6}%
qstr_Fleet|舰队
qstr_Followers_Camp|追随者营地
qstr_Your_army_is_accompa|你的大军由各色追随者随行。^^追随者让你迅速获得关键支援，也能提振士气，却拖慢行军。^^你可随时遣散他们，但此举会动摇军心。^^旅途中遇见的人可加入追随者，你可将其编入牧师、妇孺等队。你也能自军中拨人，经部队菜单与他们对话后归入追随者。^^若你裁军至三百人以下，或遭惨败、伤亡惨重，追随者便可能弃你而去。
qstr_Smith|铁匠
qstr_Healer|医治者,
qstr_Mules|骡子
qstr_Slave_Trader|奴隶商人,
qstr_Dismiss|解雇
qstr_Kingdom_Report|王国报告：
qstr_{reg59?Queen:King}:|{reg59?女王:国王}：
qstr_{reg59?Queen:King}_s|{reg59?女王:国王}的城镇：
qstr_{reg59?Queen:King}_s_|{reg59?女王:国王}的堡垒：
qstr_{reg59?Queen:King}_s_V|{reg59?女王:国王}的村庄：
qstr_Lords:|领主：
qstr_Caravans:|大篷车：
qstr_Kingdom_Towns:|王国城镇：
qstr_Kingdom_Forts:|王国堡垒：
qstr_Kingdom_Villages:|王国村庄：
qstr_Places_without_Lord:|无主之地：
qstr_Prisoner_Lords:|俘虏贵族：
qstr_Minister:|首相：
qstr_Tax_Enforcement:|强行征税：
qstr_Yes__costs_3000_peni|是（费用3000先令/每周）
qstr_No__tax_revenue_lowe|否（税收较低）
qstr_{reg59?Queen:King}_s_A|{reg59?女王:国王}军队规模：
qstr_Royal_Decree|王家法令
qstr_Summary|总体
qstr_Lords|贵族
qstr_Diplomacy|外交
qstr_Armies|军队
qstr_Centers|封地
qstr_Rename|重命名
qstr_Make_a_Royal_Decree:|下达一个王家法令：^^更换命令需要几个小时的时间，^因为信使需要时间来向你的下属传达信息。^当你选择好了命令，点击完成来确认。
qstr_Gather_Our_Forces|召集我们的军队
qstr_Defend_the_Kingdom|保卫王国
qstr_Current_decree:_{s4}|当前命令：{s4}
qstr_You_order_the_lords_|你命令领主带领自己的士兵集合。
qstr_You_order_the_kingdo|你命令领主保卫王国。
qstr_You_cannot_do_this_n|你现在不能做到这一点。
qstr_Exhausted|筋疲力尽
qstr_Very_Tired|很疲惫
qstr_Tired|疲劳
qstr_High|高
qstr_What_name_would_you_|你想给怎么命名你的庇护所
qstr_Save_it_as:_{s5}.|把它保存为：{s5} 。
qstr_From_Troop:_|来自部队：
qstr_{s1}_or_{s2}|{s1} 或{s2}
qstr__Click_on_a_unit_for|(点击查看详情)
qstr_{reg2}|{reg2}
qstr_On_several_occasions|你一生中多次见过那些奇异的拉丁字母，很快就学会了阅读。也许再过些时日，你也能提笔写字！^^这得让你在修道院待上一整周。你还想学吗？
qstr_Yes.|是。
qstr_No.|否。
qstr_No_one_here_wants_to|这里没人愿意加入你的队伍。
qstr_One_{s3}_is_willing_|一名{s3}愿意追随你。
qstr_{reg5}_{s3}_are_will|{reg5}名{s3}愿意追随你。
qstr_Recruit_them__{reg6}|招募他们（{reg6} 先令）。
qstr_One_{s3}_volunteers_|一名{s3}自愿追随你。
qstr_{reg5}_{s3}_voluntee|{reg5}名{s3}自愿追随你。
qstr_You_need_to_get_the_|你得先征得村长的许可，才能在此募兵。
qstr_My_Boats|我的船只
qstr_Boats_for_Sale|待售船只
qstr_No_ships_for_sale^in|此城^暂无船只出售
qstr_No_Name|没有名称
qstr_{reg7}._Ship|第{reg7}艘船
qstr_Flagship|旗舰
qstr_Very_Good|非常好
qstr_Good|良好
qstr_Acceptable|可以接受
qstr_Bad|差
qstr_Very_Bad|非常差
qstr_Dangerous|危险
qstr_Repair:_{reg8}_penin|修理：{reg8} 银
qstr_Type:_{s7}^Wood:_{s6|种类：{s7}^材质：{s6}^状况：{s1}^速度：{reg1}节^可载船员：{reg6}人^价格：{reg7} 银^{s2}
qstr_Repair_Ship|修理船只
qstr_Customize_Ship|自定义船只
qstr_Sell_Ship|出售船只
qstr_Buy_Ship|购买船只
qstr_Are_you_sure_you_wan|你确定你要做这笔交易？
qstr_Leave_ship_at_the_sh|把这艘船停靠在岸边
qstr_Next_ship|下一艘船
qstr_Fleet_Capacity:|舰队容量：
qstr_{reg1}/{reg2}|{reg1}/{reg2}
qstr_You_cannot_buy_this_|你不能购买这艘船，因为你没有提督技能。
qstr_You_cannot_buy_this_b|你不能购买这艘船，因为你没有提督技能。
qstr_You_cannot_buy_this_bo|你不能购买这艘船，因为你的提督技能不足。
qstr_You_cannot_buy_this_boa|你不能购买这艘船，因为你的金钱不足。
qstr_You_can_t_leave_your|你不能把最后一艘船留在岸边。
qstr_You_can_t_leave_this|你不能把这艘船留在岸边，否则其余船只就装不下你的船员。
qstr_{s1}_s_Ships|{s1}的船
qstr_You_need_to_get_clos|想留船就得再靠近岸边。
qstr_You_cannot_repair_th|你修不起这艘船，钱不够。
qstr_No_ships_for_sell^in|本城^无船可售。
qstr_Wood:_{s0}^|木材：{s0}^
qstr_custom|自定义
qstr_blue_and_white|蓝白
qstr_red_and_white|红白
qstr_rich_striped|富纹
qstr_green_and_yellow|黄绿
qstr_red|红
qstr_blue_and_red|红蓝
qstr_green|绿
qstr_blue_and_yellow|黄蓝
qstr_Sail:_{s0}^|帆布：{s0}^
qstr_tarred|涂柏油
qstr_tarred_and_red|红底涂柏油
qstr_varnished|涂漆
qstr_varnished_and_purple|上漆紫色
qstr_blue|蓝色
qstr_blue_red_and_green|蓝、红、绿
qstr_plain|素色
qstr_Finish:_{s0}^|船体：{s0}^
qstr_Price:_{reg7}_pening|价格：{reg7} 银
qstr_{s1}{s2}{s3}{s4}|{s1}{s2}{s3}{s4}
qstr_Change_Finish|更换船体
qstr_Change_Sail|更换帆布
qstr_Apply|接受
qstr_Only_ships_made_of_o|唯有橡木船才配得上特殊船体。
qstr_You_don_t_have_enoug|你钱不够。
qstr_Accept|接受
qstr_Dismiss_Staff|解雇职员
qstr_Recruit_staff_for_yo|为你的庇护所招募人手：
qstr_^Hiring_staff_has_bo|^雇人既要首付，也要持续开销。好名声与堂皇的庇护所会引来更多样的候选者。
qstr_Description:|描述：
qstr_Captain:|队长：
qstr_Priest:|神职人员：
qstr_Bard:|吟游诗人：
qstr_Bottler:|Bottler:，斟酒人：
qstr_Happy_Widow:|Happy Widow:，妓女：
qstr_Trainer:|Trainer:，教练：
qstr_Smith:|Smith:，铁匠：
qstr_Armorer:|Armorer:，军需官：
qstr_Physician:|Physician:，医师：
qstr_Cook:|Cook:，厨师：
qstr_Captain_Marcus|Captain Marcus，马库斯队长
qstr_Dismiss/No_Captain|Dismiss/No Captain，解雇/无队长
qstr_Priest_Beda|贝达牧师,
qstr_Godi_Olafr|戈迪·奥拉夫,
qstr_Dismiss/No_Priest|Dismiss/No Priest，解雇/无神职人员
qstr_No_bard_wants_to_ser|No bard wants to serve you.，没有吟游诗人愿意加入你。
qstr_Skald_Bragi|布拉吉颂诗人,
qstr_Bard_Siwi|斯维诗人,
qstr_Dismiss/No_Bard|Dismiss/No Bard，解雇/无吟游诗人
qstr_Casius|凯亚斯,
qstr_Dismiss/No_Bottler|Dismiss/No Bottler，解雇/无斟酒人
qstr_No_happy_widow_is_av|No happy widow is available.，没有妓女愿意加入你。
qstr_Suaibsech|苏埃塞
qstr_Tancoystl|坦柯斯提,
qstr_Gulla|古拉,
qstr_Eadgyd|艾德济,
qstr_Dismiss/No_Whore|解雇/无妓女
qstr_Trainer_Harald|哈罗德教练
qstr_Dismiss/No_Trainer|解雇/无教练
qstr_Ulfberht|尤福贝特,
qstr_Dismiss/No_Smith|解雇/无铁匠
qstr_Armorer__The_Hungry_|军需官“饥渴之锤”
qstr_Dismiss/No_Armorer|解雇/无军需官
qstr_No_physicians_are_av|没有医师愿意加入你。
qstr_Aurelius|阿乌雷利乌斯,
qstr_Morgan|莫根,
qstr_Alexander|亚历山大,
qstr_Ailill|阿伊尔,
qstr_Dismiss/No_Physician|解雇/无医师
qstr_Wamba|万巴,
qstr_Dismiss/No_Cook|解雇/无厨师
qstr_{s10}|{s10}
qstr_You_do_not_have_enou|你没有足够的钱来雇这么多人，请减少要雇佣的人数！
qstr_The_abbot_sends_for_|修道院长派人召请各方到礼拜堂，好让你听遍所有说法。^^趁等候的空当，你趁机端详抄写员们那些镶金边的经卷。
qstr_fort|要塞
qstr_Infiltration|渗透
qstr_A_good_way_to_hasten|要加速{s2}陷落，可遣一队人潜入，破坏防御、粮窖、水源或守军忠诚。此举艰难且凶险，几近送死。派去的人多半回不来，可一旦成功，必重创敌军。他们需600银作酬。你想让他们破坏什么？
qstr_Poison_the_{s2}_s_wa|在{s2}的水源下毒。
qstr_Kill_the_{s2}_s_live|杀死{s2}的牲畜。
qstr_Burn_the_{s2}_s_food|烧了{s2}的粮仓。
qstr_Subvert_the_defender|策反守卫者
qstr_____|None
qstr_A_group_of_chosen_me|一队精兵将奉命去投毒水源。
qstr_A_group_of_chosen_men|一队精兵将奉命去屠牛。
qstr_A_group_of_chosen_men_|一队精兵将奉命去焚粮仓。
qstr_A_group_of_chosen_men_w|一队精兵将奉命去策反守军。
qstr_You_do_not_have_the_|你没有600银来支付这次行动。
qstr_{s1}_of_the_{s2}|{s2}的{s1}
qstr_Send|派出
qstr_You_are_hiring_a_mes|你正在雇信使。^信件可做三件事：发命令、改关系、行外交。
qstr_Message_Type:|信件类型：
qstr_Select_a_Place_for_y|选择命令地点：
qstr_>>_Orders:^_You_cann|>> 命令：^你不能向非本国领主发号施令。
qstr_Orders:_None.|命令：无。
qstr_Orders:_Meet_and_Fol|命令：与你会合并跟随你。
qstr_Orders:_Go_to_a_Plac|命令：去一个地方。
qstr_Orders:_Patrol_an_Ar|命令：巡逻一片区域。
qstr_Orders:_Besiege_a_Pl|命令：围攻一个地方。
qstr_>>_Relations:^This_l|>> 关系：^这个领主属于你的王国。
qstr_Relations:_None.|关系：无。
qstr_Relations:_Insult_an|关系：侮辱，激怒。
qstr_Relations:_Send_a_Gi|关系：送出礼物。
qstr_>>Diplomacy:^It_is_o|>>外交：^只能与阵营领袖谈判^——你不是国王。
qstr_>>Diplomacy:^It_is_on|>>外交：^只有阵营领导者之间才能谈判，^{s1} 并不是一位国王。
qstr_Diplomacy:_None.|外交：无。
qstr_Diplomacy:_Suggest_a|外交：提议联盟。
qstr_Diplomacy:_Suggest_P|外交：议和。
qstr_Diplomacy:_Declare_W|外交：宣战。
qstr_You_want_to_order_{s|你想命令{s9}与你会合并跟随你。
qstr_You_want_to_order_{s9|你想命令{s9}去……
qstr_You_want_to_order_{s9}|你想命令{s9}去巡逻……
qstr_You_want_to_order_{s9}_|你想命令{s9}去围攻……
qstr_You_want_to_send_a_m|你想送出信件去侮辱，激怒{s9}。这或许会使得他攻击你。
qstr_You_want_to_send_a_g|你想赠送一批戒指、手镯与珠宝，总值2000银，予{s9}，以增进情谊。
qstr_You_want_to_invite_{|你想邀{s9}与你缔结盟约。
qstr_You_want_to_make_pea|你想与{s9}言和。
qstr_You_want_to_declare_|你想向{s9}宣战。切记，若关系尚好便开战，将令诸国不安且生疑，尤其当贵国与之有停战或盟约时。
qstr_No_message_chosen.|未选信件。
